"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
180276;113032;66.0;1;1375.96;0
180277;112927;66.0;0;0.00;0
180297;102536;95.0;0;0.00;0
180299;101368;96.0;0;0.00;0
180310;101354;97.0;0;0.00;0
180347;101316;96.0;0;0.00;0
180348;105747;63.0;0;0.00;0
180356;109942;0.0;0;0.00;1
180357;109957;50.0;0;0.00;1
180357;117207;33.0;0;0.00;0
180358;110004;75.0;0;0.00;0
180359;109940;75.0;0;-34.40;0
180360;112924;0.0;0;0.00;1
180367;110629;93.0;0;0.00;0
180371;114085;66.0;0;0.00;0
180387;103007;95.0;0;0.00;0
180405;101290;86.0;0;0.00;0
180412;111117;65.0;0;0.00;0
180415;112619;20.0;0;0.00;0
180428;117621;33.0;0;0.00;0
180433;110640;75.0;0;0.00;0
180434;110633;75.0;0;0.00;0
180435;112894;50.0;0;0.00;0
180436;112841;40.0;0;0.00;1
180436;117294;25.0;0;0.00;0
180438;110116;40.0;0;0.00;1
180438;116993;25.0;0;0.00;0
180445;110117;66.0;0;0.00;1
180449;111903;93.0;0;0.00;0
180450;110971;93.0;0;0.03;0
180453;112916;66.0;0;0.00;0
180454;112899;66.0;0;0.00;0
180455;112936;66.0;0;0.00;0
180462;110365;61.0;0;0.00;0
180487;101253;92.0;0;0.00;0
180503;104107;80.0;0;0.00;0
180509;111458;75.0;0;0.00;0
180512;113007;50.0;0;0.00;0
180532;103437;87.0;0;-7000.87;0
180541;110641;75.0;0;0.00;0
180546;111454;93.0;0;0.00;0
180558;109892;75.0;1;653.67;0
180574;111168;25.0;0;0.00;0
180575;101526;98.0;0;0.00;0
180606;110877;47.0;0;0.00;0
180608;116579;10.0;0;0.00;0
180617;101988;98.0;1;100.00;0
180619;109755;66.0;1;7091.82;1
180627;104586;63.0;0;0.00;0
180655;101592;96.0;0;0.00;0
180680;101980;98.0;0;0.00;0
180687;101974;95.0;0;0.00;0
180720;110035;66.0;1;716.34;1
180729;101656;78.0;0;-30.00;0
180731;101658;88.0;0;0.00;0
180771;102789;96.0;0;0.00;0
180772;101685;86.0;0;0.00;0
180790;104213;98.0;0;0.00;1
180798;101718;95.0;0;-427.79;0
180799;103719;83.0;0;0.00;0
180814;115058;27.0;0;0.00;0
180820;118208;10.0;1;140.64;0
180825;101787;90.0;0;0.00;0
180841;101950;72.0;0;0.00;1
180847;101750;96.0;0;0.00;0
180857;101753;98.0;0;-52.57;0
180864;101757;91.0;0;0.00;0
180867;109996;50.0;0;0.00;1
180868;110048;50.0;0;0.00;1
180868;117302;33.0;0;0.00;0
180890;116362;1.0;0;0.00;1
180892;112034;40.0;0;0.01;0
180894;101766;74.0;0;-5559.18;0
180905;101925;81.0;1;4084.89;0
180912;111621;52.0;0;0.00;0
180917;101788;92.0;0;0.00;0
180918;101789;98.0;0;0.00;0
180937;101908;77.0;0;0.00;0
180953;101904;98.0;1;7226.31;0
180963;111646;93.0;0;0.00;0
180965;101900;86.0;1;36.45;0
181004;110731;31.0;0;-460.28;0
181007;114676;66.0;1;1651.12;0
181011;102671;96.0;0;0.00;0
181047;102470;98.0;0;0.00;0
181058;111047;75.0;0;0.00;0
181068;102060;93.0;0;0.00;0
181073;102063;94.0;0;0.00;0
181104;112915;66.0;0;0.00;0
181109;102089;87.0;0;0.00;0
181128;117915;10.0;1;687.98;0
181136;102139;0.0;0;0.00;1
181149;102145;92.0;0;0.00;0
181159;102156;98.0;0;0.00;0
181209;104726;97.0;1;15.00;0
181214;102179;96.0;0;0.00;0
181230;102203;96.0;0;0.00;1
181233;111068;79.0;0;0.00;0
181238;112875;40.0;0;0.00;0
181242;102213;98.0;1;51.66;0
181259;108748;73.0;0;-12.30;0
181274;111037;56.0;1;227.66;0
181310;114229;30.0;0;0.00;0
181311;102432;64.0;0;0.00;0
181315;102427;64.0;0;0.00;0
181328;102416;98.0;0;0.00;0
181346;102400;98.0;1;4426.11;0
181357;102387;55.0;0;-5294.17;0
181378;102371;90.0;0;-564.75;0
181379;106232;74.0;0;0.00;0
181386;102279;53.0;0;0.00;0
181392;111032;72.0;0;0.00;0
181394;102360;89.0;0;-3749.28;0
181397;104742;96.0;0;0.00;0
181398;102357;98.0;0;0.00;0
181401;104534;90.0;0;0.00;0
181415;103938;73.0;0;0.00;0
181416;102350;98.0;0;0.00;0
181417;102349;98.0;0;0.00;0
181421;103389;90.0;0;0.00;0
181422;116438;20.0;0;0.03;0
181426;102341;96.0;0;0.00;0
181432;102337;73.0;0;0.00;0
181438;102331;74.0;1;15.00;0
181441;112490;40.0;0;0.00;0
181451;102319;90.0;0;0.00;0
181457;102313;85.0;1;3694.40;0
181474;102296;75.0;1;2450.92;0
181475;102295;77.0;1;349.38;0
181481;102288;54.0;0;-10270.94;0
181489;110946;72.0;1;1876.00;0
181490;102281;67.0;1;376.85;0
181494;103084;77.0;0;0.00;0
181503;102263;90.0;0;0.00;0
181507;118253;12.0;0;0.00;0
181510;102258;93.0;0;0.00;0
181535;106204;74.0;0;0.00;0
181540;111115;79.0;0;0.00;0
181545;111250;53.0;0;0.00;0
181564;109137;56.0;0;0.00;0
181566;103317;64.0;1;1525.01;0
181578;102588;96.0;0;0.00;0
181582;106397;73.0;0;0.00;0
181586;111655;60.0;1;625.44;0
181590;116204;12.0;0;0.00;0
181601;102657;98.0;1;147.97;0
181603;102656;55.0;0;0.00;1
181611;113479;38.0;0;0.00;0
181631;102860;95.0;0;0.00;0
181635;111980;40.0;0;-1132.45;0
181728;102632;64.0;1;1364.44;0
181750;103359;76.0;1;989.40;0
181754;111028;76.0;0;0.00;0
181755;114168;37.0;0;0.00;0
181768;102494;73.0;0;0.00;0
181770;102616;72.0;1;1735.92;0
181778;102497;94.0;0;0.00;0
181796;109767;66.0;1;9009.14;1
181804;102514;92.0;0;0.00;0
181819;108269;69.0;0;0.00;0
181826;114199;32.0;0;0.00;0
181842;111207;87.0;0;0.00;0
181846;102534;88.0;0;0.00;0
181851;102537;58.0;0;0.00;0
181884;102678;67.0;0;0.00;0
181888;105402;81.0;0;0.00;0
181901;111392;0.0;0;-130.81;1
181904;108831;73.0;0;0.00;0
181907;102673;81.0;1;179.76;0
181934;102707;98.0;0;0.00;0
181936;111027;68.0;0;-118.63;0
181948;110010;75.0;0;0.00;0
181949;102916;67.0;1;4901.82;0
181955;102721;72.0;0;0.00;0
181959;116468;95.0;1;15.00;0
181971;111098;87.0;0;0.00;0
181974;102742;96.0;0;0.00;0
181977;102745;95.0;0;0.00;0
181980;114925;89.0;1;285.22;0
181981;114352;37.0;0;0.00;0
181988;117548;72.0;0;0.00;0
181990;102756;92.0;0;0.00;0
182001;102764;93.0;0;0.00;0
182019;102768;95.0;1;458.79;0
182020;117346;12.0;0;0.00;0
182045;102787;84.0;0;0.00;0
182052;102797;96.0;0;0.00;0
182098;102807;78.0;1;20.00;0
182156;103579;90.0;0;0.00;0
182158;103554;0.0;0;-50.00;0
182158;117566;38.0;0;-50.00;0
182164;103546;89.0;0;-50.00;0
182169;104255;92.0;0;-4.01;0
182172;103540;96.0;0;-50.00;0
182174;103537;96.0;0;0.00;0
182175;103536;96.0;0;0.00;0
182188;103531;89.0;0;0.00;0
182189;103530;98.0;0;0.00;0
182190;103529;87.0;0;0.00;0
182192;103527;79.0;1;2496.69;0
182193;103526;90.0;0;0.00;0
182196;103522;90.0;0;0.00;0
182200;103518;90.0;0;-50.00;0
182202;103516;90.0;0;0.00;0
182205;104737;90.0;0;-229.33;0
182206;103514;81.0;0;-5068.17;0
182209;103511;98.0;0;0.00;0
182210;110954;72.0;0;0.00;0
182213;103504;85.0;1;9774.76;0
182214;103503;46.0;1;2614.32;0
182220;103500;79.0;0;0.00;0
182221;103499;98.0;0;0.00;0
182224;105667;77.0;0;-50.00;0
182226;103493;90.0;0;0.00;0
182228;103490;90.0;0;0.00;0
182229;118246;10.0;0;-34.00;0
182230;111246;72.0;0;-1004.41;0
182233;103486;98.0;0;-1995.89;0
182251;103999;73.0;0;-170.44;0
182253;103470;90.0;0;0.00;0
182254;103469;90.0;0;-50.00;0
182257;110821;68.0;0;0.00;0
182264;103461;90.0;0;-20.00;0
182269;103457;89.0;0;0.00;0
182270;103456;98.0;0;0.02;0
182278;104625;89.0;0;0.00;0
182279;103451;90.0;0;0.00;0
182280;103449;67.0;0;0.00;0
182282;103447;89.0;0;0.00;0
182284;103445;89.0;0;-50.00;0
182288;103444;86.0;0;0.00;0
182289;103632;90.0;0;0.00;0
182290;103441;52.0;0;0.00;0
182298;103434;69.0;0;0.00;0
182298;115093;0.0;0;0.00;1
182299;103433;95.0;0;0.00;0
182308;103426;96.0;0;0.00;0
182312;103423;89.0;0;0.00;0
182314;103422;89.0;0;-50.00;0
182320;103418;67.0;0;0.00;0
182324;103414;98.0;0;0.00;0
182330;103412;98.0;0;0.00;0
182331;103411;90.0;0;0.00;0
182336;111663;74.0;0;0.00;0
182338;113958;30.0;0;0.00;0
182339;103406;90.0;0;0.00;0
182340;103405;79.0;0;0.00;0
182342;103404;75.0;0;0.00;0
182343;105874;79.0;0;0.00;0
182351;103400;71.0;0;0.00;0
182355;103630;83.0;1;4714.19;1
182358;103392;90.0;0;0.00;0
182360;103390;98.0;0;0.00;0
182364;103385;66.0;0;0.00;0
182370;103380;85.0;0;0.00;0
182372;111631;84.0;0;0.00;0
182374;103376;89.0;0;0.00;0
182376;104282;98.0;0;-50.35;0
182377;103374;74.0;0;0.00;0
182381;103369;90.0;0;0.00;0
182383;103367;70.0;0;0.00;0
182384;103366;98.0;0;0.00;0
182386;111147;76.0;0;0.00;0
182392;103361;90.0;0;0.00;0
182393;103360;79.0;0;0.00;0
182396;103357;80.0;0;0.00;1
182399;108697;73.0;0;0.00;0
182402;103352;90.0;0;0.00;0
182403;110913;75.0;0;-847.54;0
182405;109741;45.0;0;0.00;0
182408;103346;98.0;1;15.00;0
182409;112866;46.0;0;0.00;0
182415;103339;87.0;0;0.00;0
182418;103336;90.0;0;0.00;0
182422;103332;98.0;0;-1226.98;0
182434;103327;90.0;0;0.00;0
182440;103626;90.0;0;0.00;0
182481;116508;0.0;0;0.00;1
182493;113398;26.0;0;0.00;0
182612;112583;40.0;0;0.00;0
182614;103313;89.0;0;0.00;0
182621;103308;75.0;0;0.00;0
182624;103305;96.0;0;0.00;0
182627;104688;89.0;0;0.00;0
182632;112596;38.0;0;-417.90;0
182634;105317;83.0;0;0.00;0
182635;113011;0.0;0;0.00;1
182639;103291;90.0;0;0.00;0
182641;104532;98.0;0;0.00;0
182647;103286;90.0;0;0.00;0
182648;103285;95.0;0;-2004.90;0
182662;103273;90.0;1;785.70;0
182665;103270;73.0;1;948.70;1
182671;103264;91.0;0;0.00;0
182678;103259;73.0;0;0.00;0
182685;112839;40.0;0;0.00;0
182695;103244;66.0;0;-953.25;0
182703;103238;90.0;0;-2423.26;0
182713;103232;90.0;0;0.00;0
182720;103226;89.0;0;0.00;0
182724;111046;62.0;0;0.00;0
182725;103221;98.0;0;0.00;0
182727;110300;62.0;0;0.00;0
182728;110881;74.0;0;0.00;0
182740;103213;78.0;0;0.00;0
182742;103923;89.0;0;0.00;0
182745;103211;87.0;0;0.00;0
182747;117539;12.0;0;0.00;0
182751;106465;70.0;0;0.00;0
182759;103199;62.0;0;0.00;0
182768;111861;53.0;0;0.00;0
182778;103182;90.0;0;0.00;0
182779;103181;67.0;0;0.00;0
182781;103582;78.0;0;0.00;1
182782;103177;90.0;0;-9313.51;0
182783;103176;85.0;0;0.00;0
182786;103172;90.0;0;0.00;0
182791;103167;90.0;0;0.00;0
182792;111125;43.0;0;-140.27;0
182793;110732;62.0;0;-1510.44;0
182794;103164;90.0;0;0.00;0
182796;103162;90.0;1;5882.22;0
182797;103161;90.0;0;0.00;0
182801;103157;88.0;1;168.12;0
182803;103155;98.0;0;0.00;0
182807;103152;0.0;0;0.00;1
182810;103149;90.0;0;-7.20;0
182811;103148;69.0;0;0.00;0
182819;103140;88.0;0;0.00;0
182829;111632;53.0;0;-326.13;0
182830;103131;90.0;0;0.00;0
182840;104184;54.0;1;236.48;0
182844;103119;89.0;0;0.00;0
182848;111274;30.0;0;0.00;0
182880;103667;56.0;0;-1636.51;0
182895;103087;77.0;0;0.00;0
182896;104508;98.0;0;-565.09;0
182897;110298;50.0;0;0.00;0
182900;103083;73.0;0;0.00;0
182904;103078;90.0;0;0.00;0
182905;103077;67.0;1;860.55;0
182908;103075;79.0;0;0.00;0
182910;103074;90.0;0;-948.40;0
182930;104239;88.0;0;0.00;0
182936;103569;87.0;0;0.00;0
182948;104183;87.0;1;201.33;0
182960;114172;37.0;0;0.00;0
182961;103036;89.0;0;0.00;0
182970;111089;72.0;0;-4902.08;0
182972;113188;30.0;0;0.00;0
182979;114830;60.0;1;2614.68;0
182980;114960;50.0;1;2614.68;0
182981;110090;66.0;1;8915.85;1
182992;105273;83.0;0;0.00;0
182993;103017;80.0;0;0.00;0
182997;103014;56.0;0;0.00;0
182999;115046;27.0;0;0.00;0
183004;103009;50.0;0;0.00;0
183006;103006;64.0;1;16.07;0
183009;117580;10.0;0;0.01;0
183010;111939;87.0;0;0.00;0
183025;102996;98.0;0;0.00;0
183036;102987;89.0;0;0.00;0
183044;102979;89.0;0;0.00;0
183046;111013;75.0;0;0.00;0
183050;110530;54.0;0;-5794.10;0
183059;102966;81.0;0;0.00;0
183062;102962;80.0;0;0.00;0
183066;104158;97.0;0;-50.00;1
183074;116522;0.0;1;1492.65;1
183074;117793;10.0;1;1492.65;0
183077;102946;87.0;0;0.00;0
183083;104681;66.0;1;823.49;0
183084;118318;12.0;1;971.25;0
183087;106038;73.0;0;0.00;0
183088;104690;64.0;0;0.00;0
183090;102934;90.0;0;0.00;0
183103;114920;46.0;0;0.00;0
183105;104223;95.0;0;0.00;0
183106;109290;62.0;0;0.00;0
183107;103642;94.0;0;0.00;1
183109;105552;0.0;0;0.00;1
183111;111169;0.0;0;0.00;1
183112;110974;75.0;0;0.00;0
183117;102908;90.0;0;0.00;0
183118;114552;37.0;0;0.00;0
183122;102902;89.0;0;0.00;0
183123;102901;90.0;1;1901.02;0
183124;102900;78.0;0;0.00;0
183125;102899;95.0;0;0.00;0
183126;104383;90.0;1;6320.43;0
183127;102898;90.0;0;0.00;0
183134;102891;0.0;0;0.00;1
183139;102887;81.0;0;0.00;0
183142;111602;84.0;0;0.00;0
183154;108450;66.0;1;5810.30;0
183156;116215;30.0;0;0.00;0
183158;102868;81.0;0;0.00;0
183164;102862;59.0;0;0.00;0
183165;102861;76.0;0;0.00;0
183176;116214;30.0;0;0.00;0
183184;114879;34.0;0;0.00;0
183192;102840;55.0;0;0.00;0
183206;113035;37.0;0;0.00;0
183212;110707;36.0;1;3595.87;0
183218;102820;75.0;1;5519.12;0
183229;102811;88.0;0;0.00;0
183239;104081;72.0;0;0.00;0
183241;104078;90.0;1;3135.78;0
183242;104077;89.0;0;0.00;0
183248;104073;90.0;0;0.00;0
183250;115077;30.0;0;0.00;0
183270;104754;94.0;0;0.00;0
183271;104053;77.0;0;0.00;0
183279;105628;56.0;0;0.00;0
183280;104044;90.0;0;0.00;0
183295;117849;13.0;0;0.00;0
183309;106220;52.0;1;9999.64;1
183314;104029;90.0;0;0.03;0
183318;104025;79.0;0;-10.00;0
183321;111718;64.0;0;0.00;0
183328;111030;34.0;0;-891.55;0
183338;104013;92.0;0;0.00;1
183341;104010;25.0;1;5520.25;0
183342;104009;89.0;0;0.00;0
183344;104008;87.0;0;0.00;0
183372;103992;90.0;0;0.00;0
183391;103980;84.0;0;0.00;0
183393;103977;90.0;0;0.00;0
183397;104419;73.0;0;0.00;0
183399;106245;72.0;0;0.00;0
183403;103970;67.0;0;0.00;0
183406;111802;72.0;0;0.00;0
183417;103951;55.0;0;0.00;0
183426;114926;37.0;1;950.30;0
183433;103940;76.0;0;0.00;0
183436;113211;30.0;1;1034.55;0
183439;110861;93.0;1;687.98;0
183440;109918;50.0;0;0.00;1
183441;109987;75.0;0;0.00;0
183442;110130;0.0;0;0.00;1
183444;110165;60.0;0;0.00;0
183446;110134;60.0;0;0.00;0
183449;109825;60.0;0;0.00;0
183457;109802;50.0;0;0.00;1
183457;117178;33.0;0;0.00;0
183465;110379;84.0;1;1560.94;0
183469;110058;40.0;1;598.89;1
183471;109851;60.0;0;-40.78;0
183472;109961;50.0;1;1651.12;1
183472;118282;33.0;1;1651.12;0
183478;110589;93.0;0;0.00;0
183488;110355;62.0;1;593.94;0
183489;103933;87.0;0;0.00;0
183492;103931;90.0;0;0.00;0
183493;112766;40.0;0;0.00;0
183497;103928;90.0;0;0.00;0
183498;114509;26.0;0;0.00;0
183514;110650;25.0;0;0.00;0
183518;103909;75.0;0;0.00;0
183524;105373;81.0;0;0.00;0
183545;109828;60.0;0;0.00;0
183546;110611;75.0;0;0.00;0
183548;103903;90.0;0;0.00;0
183549;103902;90.0;0;0.00;0
183560;111054;50.0;0;0.00;0
183581;103898;90.0;0;0.00;0
183583;103896;83.0;1;1960.74;0
183586;114839;37.0;0;0.00;0
183589;103892;81.0;1;412.10;0
183593;103886;90.0;0;0.00;0
183606;103874;89.0;0;0.00;0
183609;103872;96.0;0;0.00;0
183611;103870;90.0;0;0.00;0
183614;103869;72.0;0;0.00;0
183620;110676;40.0;0;0.00;0
183630;103857;98.0;0;0.00;0
183639;109823;60.0;0;0.00;0
183645;103852;52.0;0;0.00;0
183649;103848;89.0;0;0.00;0
183650;103847;89.0;0;0.00;0
183655;103842;90.0;0;0.00;0
183687;109041;61.0;1;1183.04;0
183688;104095;86.0;0;-189.89;0
183689;103817;77.0;0;0.00;0
183696;103808;90.0;0;0.00;0
183705;103805;67.0;0;0.00;0
183712;103798;89.0;0;0.00;0
183715;110857;65.0;0;0.00;0
183716;103795;87.0;0;0.00;0
183718;103794;90.0;1;3142.80;0
183719;103793;90.0;0;0.00;0
183721;103791;85.0;0;0.00;0
183724;103789;64.0;0;-2986.82;0
183728;103785;89.0;0;0.00;0
183732;103780;90.0;0;0.00;0
183738;103775;90.0;0;0.00;0
183742;106315;52.0;0;0.00;0
183743;103768;63.0;0;0.00;0
183746;110680;87.0;0;0.00;0
183750;103763;93.0;1;2609.74;0
183759;109175;0.0;0;0.00;1
183760;111127;60.0;0;0.00;0
183768;103747;90.0;0;-314.91;0
183774;105661;70.0;0;0.00;0
183806;110129;60.0;0;-33.02;0
183811;110992;72.0;0;0.00;0
183813;110818;87.0;0;0.00;0
183817;104460;90.0;0;0.00;0
183823;104452;76.0;0;0.00;0
183827;104446;83.0;0;0.00;0
183828;104445;89.0;0;0.00;0
183830;104442;90.0;0;-4659.37;0
183832;113183;30.0;1;1223.06;0
183842;104146;97.0;0;0.00;0
183845;111182;74.0;0;0.00;0
183846;111405;57.0;0;0.00;0
183847;104428;61.0;0;0.00;0
183852;104110;96.0;0;0.00;0
183856;104118;78.0;1;285.46;0
183866;111132;75.0;0;0.00;0
183867;116164;20.0;1;4841.22;0
183875;104415;55.0;0;0.00;0
183878;104139;98.0;0;0.00;0
183887;104408;88.0;0;-1400.86;0
183900;104396;95.0;0;0.00;0
183901;104191;90.0;0;0.00;0
183902;104218;90.0;0;0.00;0
183905;114679;66.0;0;0.00;0
183906;110868;79.0;0;-47.30;0
183908;104391;90.0;0;-3273.18;0
183916;112538;51.0;0;0.00;0
183917;104206;90.0;0;0.00;0
183922;104279;90.0;0;-4704.01;0
183960;105374;83.0;0;0.00;0
183961;111024;74.0;0;0.00;0
183962;104290;90.0;0;0.00;0
183973;104154;98.0;0;-1876.56;0
183977;104162;63.0;1;610.10;1
183980;104248;59.0;1;257.51;1
183984;104166;95.0;0;0.00;0
183986;104339;90.0;0;0.00;0
183988;111063;66.0;1;5754.35;1
183993;111163;90.0;0;0.00;0
183999;104174;0.0;0;0.00;1
184001;104332;83.0;0;0.00;0
184007;104181;90.0;1;733.08;0
184008;104182;98.0;0;0.00;0
184015;104188;97.0;0;-85.90;1
184016;112815;54.0;1;56.00;0
184020;104192;80.0;0;0.00;0
184021;104194;90.0;0;0.00;0
184022;104325;63.0;0;0.00;0
184029;114832;50.0;1;8581.04;0
184036;104202;95.0;0;0.00;0
184040;104205;98.0;1;10.00;0
184048;114138;66.0;0;0.00;0
184049;104216;96.0;0;0.00;0
184053;105472;96.0;0;0.00;0
184054;104313;79.0;1;1054.04;0
184066;104220;90.0;0;-53.19;0
184069;104222;98.0;0;0.00;0
184071;104227;97.0;0;0.00;0
184078;104234;88.0;0;0.00;0
184082;104242;91.0;1;2686.50;1
184085;104250;90.0;0;0.00;0
184086;104251;96.0;1;76.11;0
184089;111176;60.0;1;519.92;0
184090;104258;91.0;0;0.00;1
184091;104259;89.0;0;0.00;0
184093;109042;61.0;1;221.77;0
184096;104267;95.0;0;0.00;0
184099;104272;91.0;0;0.00;0
184100;104273;87.0;0;-153.30;0
184101;104716;95.0;0;0.00;0
184107;117921;33.0;0;0.00;0
184111;104286;97.0;1;62.00;1
184119;104291;97.0;0;0.00;1
184121;104294;64.0;0;0.00;0
184127;104299;57.0;0;0.00;0
184130;104302;86.0;0;0.00;0
184133;104305;98.0;0;0.00;0
184152;104594;88.0;1;282.85;0
184154;104484;87.0;1;15.00;0
184161;105421;90.0;0;0.00;0
184162;104475;95.0;0;0.00;0
184163;104476;97.0;0;0.00;0
184164;104478;97.0;0;0.00;0
184166;104479;95.0;0;0.00;0
184172;104489;90.0;0;0.00;0
184177;104493;98.0;0;0.00;0
184178;111893;37.0;1;383.54;0
184179;114905;50.0;1;2139.27;0
184181;104499;96.0;0;-39.02;0
184183;104502;87.0;0;0.00;0
184193;104517;90.0;0;0.00;0
184197;104524;97.0;0;0.00;1
184205;104528;90.0;0;0.00;0
184206;104533;49.0;0;0.00;0
184207;104535;93.0;1;225.24;0
184208;104538;87.0;0;0.00;0
184214;104542;76.0;0;0.05;0
184215;104545;95.0;0;0.00;0
184221;104550;89.0;0;0.00;0
184235;104570;95.0;1;4693.94;0
184238;104573;96.0;0;0.00;0
184240;104575;90.0;0;0.00;0
184246;104676;90.0;0;0.00;0
184265;104582;90.0;0;0.00;0
184267;104587;95.0;0;0.00;0
184268;104589;98.0;0;0.00;0
184269;104592;96.0;1;572.26;0
184275;104598;80.0;0;0.00;0
184279;104611;98.0;1;315.15;0
184286;104616;94.0;1;15.00;0
184287;104618;96.0;1;735.84;0
184291;104620;89.0;0;0.00;0
184302;104630;0.0;0;0.00;1
184310;104642;98.0;0;0.00;0
184311;104644;90.0;0;0.00;0
184317;104649;55.0;0;0.00;0
184319;104652;88.0;0;0.00;0
184320;104653;88.0;0;0.00;0
184321;104654;98.0;0;0.00;0
184325;104709;88.0;0;0.00;0
184337;104665;76.0;0;0.00;1
184341;104678;96.0;0;0.00;0
184342;104679;96.0;0;0.00;0
184344;104682;97.0;0;0.00;1
184350;104693;89.0;0;0.00;0
184353;104686;98.0;0;0.00;0
184354;104685;22.0;0;-35.00;0
184366;104714;89.0;0;0.00;0
184369;104713;87.0;0;0.00;0
184370;104705;86.0;0;0.00;0
184379;110741;56.0;0;-47.30;0
184381;104722;76.0;1;2.97;0
184400;104745;90.0;0;0.00;0
184403;104748;86.0;0;-6707.88;0
184405;104753;81.0;0;0.00;0
184408;104755;0.0;0;0.00;1
184414;104760;79.0;0;0.00;0
184418;110596;53.0;0;0.00;0
184424;104769;46.0;0;0.00;0
184461;110977;75.0;0;0.00;0
184468;109822;60.0;0;0.00;0
184504;112279;45.0;0;0.00;0
184519;105365;76.0;0;-1496.08;0
184531;105801;53.0;0;0.00;0
184532;112539;30.0;0;0.00;0
184537;105356;36.0;0;0.00;0
184550;105350;90.0;1;2471.64;0
184570;105342;79.0;0;-79.11;0
184581;110886;74.0;0;0.00;0
184588;110649;74.0;0;0.00;0
184589;105335;83.0;0;0.00;0
184597;105329;53.0;0;0.00;0
184605;105409;75.0;1;5.00;0
184625;105313;98.0;0;0.00;0
184643;105303;80.0;0;0.00;0
184646;111040;68.0;0;0.00;0
184665;105293;83.0;0;0.00;0
184666;111624;52.0;0;0.00;0
184669;105291;43.0;0;-303.10;0
184675;110936;72.0;0;-301.62;0
184682;105283;81.0;1;4901.85;0
184687;105279;83.0;0;0.00;0
184690;105519;67.0;1;20.00;0
184701;110713;75.0;0;0.00;0
184711;105263;83.0;1;20.00;0
184724;105258;76.0;0;0.00;0
184731;105249;83.0;0;0.00;0
184735;105243;98.0;0;0.00;0
184744;105237;63.0;0;-5344.68;0
184748;105375;41.0;0;0.00;0
184751;105232;73.0;0;0.00;0
184752;110813;60.0;0;0.00;0
184755;116432;25.0;0;0.00;0
184770;111185;0.0;0;-5.06;1
184778;105216;31.0;0;-216.50;0
184780;105214;73.0;0;0.00;0
184781;105212;83.0;0;-910.97;0
184788;111102;72.0;1;10.00;0
184793;105200;83.0;0;0.00;0
184795;105198;50.0;1;3519.19;0
184855;105392;66.0;0;0.00;0
184920;105440;77.0;0;0.00;0
184921;105441;77.0;0;0.00;0
184928;105626;79.0;0;0.00;0
184930;105447;61.0;0;0.00;0
184942;105457;83.0;0;0.00;0
184952;105469;83.0;0;0.00;0
184971;105478;79.0;0;0.00;0
184981;105490;81.0;0;0.00;0
184982;106217;77.0;0;0.00;0
184997;105542;64.0;0;0.00;0
185002;111011;50.0;0;0.00;0
185005;105484;68.0;0;0.00;0
185010;105485;77.0;0;0.00;0
185012;105486;79.0;0;0.00;0
185025;116293;25.0;0;0.00;0
185040;105496;81.0;1;20.00;0
185066;105505;92.0;1;795.68;1
185086;105517;83.0;0;0.00;0
185115;105560;76.0;0;-1818.22;0
185119;111420;74.0;0;0.00;0
185129;105566;92.0;0;0.00;0
185136;105573;84.0;0;0.00;0
185137;111136;68.0;1;14.57;0
185148;105925;73.0;0;0.00;0
185152;108617;73.0;0;0.00;0
185156;105582;92.0;1;1277.18;0
185158;105584;81.0;1;20.00;0
185162;105588;83.0;0;0.00;0
185182;105596;64.0;0;-460.21;0
185184;116421;20.0;0;0.00;0
185185;116330;20.0;0;0.00;0
185190;111823;64.0;0;-938.10;0
185191;110291;50.0;0;0.00;0
185197;106085;77.0;0;0.00;0
185203;105655;37.0;1;7876.44;0
185213;106183;77.0;0;0.00;0
185240;117825;12.0;0;0.00;0
185320;105614;80.0;1;183.76;0
185350;111855;40.0;0;0.00;0
185352;112029;40.0;0;0.00;0
185367;105888;0.0;0;0.00;1
185381;110557;53.0;0;0.00;0
185404;118009;12.0;0;0.00;0
185415;109930;50.0;0;0.03;0
185434;108879;73.0;0;0.00;0
185440;118171;10.0;0;0.00;0
185454;108308;73.0;0;0.00;0
185461;118315;10.0;0;0.00;0
185553;108752;67.0;0;0.00;0
185558;110224;45.0;0;-2208.42;0
185559;106210;71.0;0;0.00;0
185561;106208;60.0;0;-50.00;0
185563;106207;72.0;0;0.00;0
185564;106206;73.0;0;0.00;0
185566;106203;55.0;0;0.00;0
185567;106202;61.0;0;0.00;0
185581;110682;72.0;0;0.00;0
185584;106192;73.0;0;0.00;0
185586;106190;77.0;0;-3804.99;0
185587;117347;12.0;0;0.00;0
185590;106187;36.0;0;-3005.19;0
185592;112503;40.0;0;0.00;0
185595;106182;79.0;0;0.00;0
185596;111148;58.0;0;0.01;0
185597;116599;10.0;0;0.03;0
185601;109304;64.0;0;0.00;0
185602;106177;70.0;0;-5458.61;0
185603;114883;30.0;0;0.00;0
185604;111044;89.0;0;0.00;0
185611;106301;64.0;0;0.00;0
185617;110931;72.0;0;0.00;0
185619;106168;73.0;0;0.00;0
185622;106166;70.0;0;-1554.03;0
185628;110746;54.0;1;3859.14;0
185637;106156;74.0;0;0.00;0
185638;106155;73.0;0;0.00;0
185639;108616;71.0;0;0.00;0
185644;106151;71.0;0;-2302.88;0
185646;111018;75.0;0;0.03;0
