"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
166248;101550;0.0;0;0.00;0
166248;101550;0.0;0;0.00;1
166251;96878;0.0;0;0.00;0
166253;95209;0.0;0;0.00;0
166254;95074;0.0;0;-1030.14;0
166266;112036;0.0;0;0.00;0
166266;112036;44.0;0;0.00;0
166276;95056;0.0;1;26462.64;0
166278;95083;0.0;0;0.00;0
166287;95429;0.0;0;0.00;0
166289;95198;0.0;0;0.00;0
166291;104631;0.0;1;4394.76;0
166291;104631;0.0;1;1464.92;1
166291;118281;40.0;1;1464.92;0
166307;96227;0.0;0;0.00;0
166309;99702;0.0;0;0.00;0
166309;99702;0.0;0;0.00;1
166319;106538;0.0;0;0.00;0
166326;94996;0.0;0;0.00;0
166339;95188;0.0;0;0.00;0
166340;94979;0.0;0;0.00;0
166344;94993;0.0;0;0.00;0
166346;96296;0.0;0;0.00;0
166348;95798;0.0;0;0.00;0
166354;98257;0.0;0;-40.00;0
166355;98444;0.0;1;65.00;0
166356;94988;0.0;0;0.00;1
166357;95206;0.0;1;659.71;1
166360;95065;0.0;0;0.00;0
166365;106498;0.0;0;0.00;0
166374;95178;0.0;0;0.00;0
166380;98266;0.0;0;0.00;0
166382;95352;0.0;0;0.00;0
166383;97192;0.0;0;0.00;0
166385;101023;0.0;0;0.00;0
166385;101023;95.0;0;0.00;0
166387;104469;0.0;0;0.00;0
166387;104469;90.0;0;0.00;0
166389;95017;0.0;0;0.00;0
166398;96209;0.0;0;0.00;1
166401;95728;0.0;0;0.00;0
166402;95101;0.0;1;2774.10;0
166402;95101;0.0;1;1387.05;1
166402;95101;89.0;1;1387.05;0
166405;108805;0.0;0;0.00;0
166409;95223;0.0;0;0.00;0
166414;95955;0.0;1;2004.75;0
166414;95955;0.0;1;2004.75;1
166430;100329;0.0;0;0.00;1
166435;96008;0.0;0;-5.82;0
166437;95361;0.0;0;0.00;0
166443;96965;0.0;0;-356.40;0
166443;96965;0.0;0;-178.20;1
166443;117903;7.0;0;-178.20;0
166447;109739;0.0;0;0.00;0
166447;109739;0.0;0;0.00;1
166450;95323;0.0;0;0.00;0
166454;95264;0.0;1;14223.12;0
166454;95264;0.0;1;7111.56;1
166459;96002;0.0;0;0.00;0
166486;95225;0.0;1;11432.96;0
166486;95225;94.0;1;2858.24;0
166495;95143;0.0;0;0.00;0
166496;95091;0.0;0;0.00;0
166497;95213;0.0;0;0.00;0
166502;95437;0.0;0;0.00;0
166506;95445;0.0;0;0.00;0
166512;95464;0.0;0;0.00;0
166516;96686;0.0;0;0.00;0
166519;95761;0.0;0;0.00;0
166519;111017;0.0;0;0.00;0
166527;95882;0.0;0;0.00;0
166535;95716;0.0;0;0.00;0
166542;95312;0.0;0;0.00;0
166555;95141;0.0;0;0.00;0
166556;94893;0.0;0;0.00;0
166562;99693;0.0;1;90.00;0
166567;95058;0.0;0;0.00;0
166569;112246;0.0;0;0.00;0
166569;112246;50.0;0;0.00;0
166573;96039;0.0;0;0.00;0
166575;94942;0.0;0;0.00;0
166575;94942;0.0;0;0.00;1
166580;95378;0.0;0;0.00;0
166582;96906;0.0;0;0.00;0
166585;95300;0.0;0;0.00;0
166587;94938;0.0;0;0.00;0
166603;96010;0.0;1;70.00;0
166604;102633;0.0;0;0.00;0
166607;95362;0.0;0;0.00;0
166609;95879;0.0;0;0.00;0
166610;100272;0.0;0;0.00;0
166624;96469;0.0;0;0.00;0
166632;101655;0.0;1;79.03;0
166632;101655;0.0;1;79.03;1
166633;95360;0.0;0;0.00;0
166665;95270;0.0;0;0.00;0
166666;106670;0.0;1;9775.35;0
166666;106670;0.0;1;9775.35;1
166667;95054;0.0;0;0.00;0
166667;95054;75.0;0;0.00;0
166672;98465;0.0;0;0.00;0
166672;98465;0.0;0;0.00;1
166673;111698;0.0;0;-5837.52;0
166673;111698;30.0;0;-1459.38;0
166677;96542;0.0;0;0.00;0
166681;96791;0.0;0;0.00;0
166681;96791;0.0;0;0.00;1
166683;95174;0.0;0;0.00;0
166684;95553;0.0;0;0.00;0
166686;95384;0.0;0;0.00;0
166694;97013;0.0;0;0.00;0
166704;99023;0.0;0;0.00;0
166707;95753;0.0;0;0.00;0
166707;95753;0.0;0;0.00;1
166716;95166;0.0;1;30.00;0
166725;95925;0.0;0;0.00;0
166725;95925;0.0;0;0.00;1
166727;96760;0.0;0;0.00;0
166737;95578;0.0;0;0.00;0
166739;97541;0.0;0;0.00;0
166744;95432;0.0;0;0.00;0
166745;95471;0.0;0;0.00;0
166748;102708;0.0;0;-771.04;0
166748;102708;0.0;0;-192.76;1
166749;95303;0.0;1;2917.50;0
166749;95303;0.0;1;1458.75;1
166756;95558;0.0;0;0.00;0
166756;95558;0.0;0;0.00;1
166764;95940;0.0;0;0.00;0
166765;95333;0.0;1;269.10;0
166774;95244;0.0;0;0.00;0
166777;101889;0.0;0;0.00;0
166777;101889;95.0;0;0.00;0
166789;95243;0.0;0;0.00;0
166795;111891;0.0;0;0.00;0
166795;111891;0.0;0;0.00;1
166795;118178;12.0;0;0.00;0
166799;105618;0.0;0;0.00;0
166799;105618;0.0;0;0.00;1
166799;105618;81.0;0;0.00;0
166801;98517;0.0;1;40733.48;0
166801;98517;65.0;1;10183.37;0
166811;104122;0.0;1;80.00;0
166838;111328;0.0;0;0.00;0
166856;100696;0.0;0;0.00;0
166857;112602;0.0;0;0.01;0
166857;112602;0.0;0;0.01;1
166857;118276;10.0;0;0.01;0
166862;95320;0.0;0;0.00;0
166877;97027;0.0;0;0.00;0
166877;97027;0.0;0;0.00;1
166893;103822;0.0;0;0.00;0
166893;103822;90.0;0;0.00;0
166894;95179;0.0;0;0.00;0
166894;95179;0.0;0;0.00;1
166897;96266;0.0;0;0.00;0
166898;96453;0.0;0;0.00;0
166898;113054;0.0;0;0.00;0
166900;105471;0.0;0;0.00;0
166932;94987;0.0;0;0.00;0
166963;95046;0.0;0;0.00;0
166964;110725;0.0;0;0.00;0
166964;110725;0.0;0;0.00;1
166977;95100;0.0;0;0.00;0
167007;95205;0.0;0;0.00;0
167102;95663;0.0;0;0.00;0
167108;95473;0.0;0;0.00;0
167113;111746;0.0;0;0.00;0
167113;111746;57.0;0;0.00;0
167116;103680;0.0;0;0.00;0
167117;95678;0.0;1;1710.00;0
167120;103684;0.0;0;0.00;0
167120;103684;95.0;0;0.00;0
167126;95626;0.0;0;0.00;0
167133;95648;0.0;0;0.00;0
167135;96531;0.0;0;0.00;0
167143;95606;0.0;0;0.00;0
167143;95606;0.0;0;0.00;1
167144;95525;0.0;1;2496.72;0
167144;95525;0.0;1;1248.36;1
167144;95525;61.0;1;1248.36;0
167145;101345;0.0;0;0.00;0
167145;101345;0.0;0;0.00;1
167151;95528;0.0;0;0.00;0
167153;95639;0.0;1;90.00;0
167154;114897;0.0;0;0.00;0
167154;114897;36.0;0;0.00;0
167155;95542;0.0;0;0.00;0
167155;95542;0.0;0;0.00;1
167160;106526;0.0;0;0.00;0
167161;96293;0.0;0;0.00;0
167163;97776;0.0;0;0.00;0
167163;97776;0.0;0;0.00;1
167170;100245;0.0;0;0.00;0
167171;95611;0.0;0;0.00;0
167173;95580;0.0;0;0.00;0
167173;95580;0.0;0;0.00;1
167173;95580;94.0;0;0.00;0
167174;102152;0.0;1;180.00;0
167177;95660;0.0;0;0.00;0
167182;95630;0.0;0;0.00;0
167182;95630;0.0;0;0.00;1
167183;109109;0.0;0;0.00;0
167183;110830;0.0;0;0.00;0
167194;95645;0.0;0;0.00;0
167197;95586;0.0;0;0.00;0
167202;95653;0.0;0;0.00;0
167207;96427;0.0;0;0.00;0
167208;97567;0.0;0;0.00;0
167216;95582;0.0;0;0.00;1
167221;95677;0.0;0;-15077.74;0
167221;95677;0.0;0;-7538.87;1
167222;102229;0.0;1;26384.25;0
167222;102229;0.0;1;8794.75;1
167222;102229;70.0;1;8794.75;1
167225;95590;0.0;0;0.00;0
167228;99640;0.0;0;0.00;0
167238;98410;0.0;0;0.00;0
167246;95649;0.0;0;0.00;0
167247;95609;0.0;1;2256.54;0
167247;95609;0.0;1;2256.54;1
167248;95585;0.0;0;0.00;0
167255;102513;0.0;1;60.00;0
167255;102513;0.0;1;30.00;1
167261;108834;0.0;0;0.00;1
167261;111240;0.0;0;0.00;0
167261;111240;62.0;0;0.00;0
167266;118300;12.0;0;0.00;0
167267;95581;0.0;0;0.00;0
167274;95503;0.0;0;0.00;1
167281;96950;0.0;0;0.00;0
167288;95569;0.0;0;0.00;0
167289;95548;0.0;0;0.00;0
167293;96540;0.0;1;50.00;0
167298;116524;0.0;0;0.00;0
167298;116524;0.0;0;0.00;1
167298;117576;11.0;0;0.00;0
167300;95550;0.0;0;0.00;0
167303;95549;0.0;1;6858.72;0
167305;109641;0.0;1;774.00;1
167308;95543;0.0;0;0.00;0
167317;95610;0.0;0;0.00;0
167317;95610;0.0;0;0.00;1
167323;95597;0.0;0;0.00;0
167326;95560;0.0;0;0.00;0
167340;100335;0.0;0;0.00;1
167351;96474;0.0;0;0.00;0
167352;95589;0.0;0;0.00;0
167410;95562;0.0;0;0.00;0
167410;95562;0.0;0;0.00;1
167424;96334;0.0;0;0.00;0
167428;96650;0.0;0;0.00;0
167467;96323;0.0;0;0.00;0
167473;96517;0.0;0;0.00;0
167498;103661;0.0;1;2896.72;0
167500;102770;0.0;0;0.00;0
167501;102495;0.0;0;0.00;0
167501;112261;0.0;0;0.00;0
167501;112261;40.0;0;0.00;0
167516;96541;0.0;0;0.00;0
167538;96482;0.0;0;0.00;0
167543;96471;0.0;0;0.00;0
167543;96471;0.0;0;0.00;1
167543;96471;90.0;0;0.00;0
167552;96248;0.0;0;0.00;0
167557;96259;0.0;0;0.00;0
167559;96252;0.0;0;0.00;0
167564;96256;0.0;0;0.00;0
167564;96256;0.0;0;0.00;1
167564;116347;0.0;0;0.00;0
167564;116347;83.0;0;0.00;0
167565;96257;0.0;0;0.00;0
167573;96268;0.0;0;0.00;0
167574;96264;0.0;0;0.00;0
167574;96264;0.0;0;0.00;1
167574;116538;0.0;0;0.00;0
167574;116538;81.0;0;0.00;1
167578;96276;0.0;0;0.00;0
167580;96269;0.0;0;0.00;0
167597;96284;0.0;0;0.00;0
167612;96295;0.0;0;0.00;0
167618;96304;0.0;0;0.00;0
167620;96305;0.0;0;0.00;0
167624;96308;0.0;0;0.00;0
167631;96311;0.0;0;0.00;0
167634;114863;0.0;1;2668.72;0
167634;114863;21.0;1;1334.36;1
167639;96318;0.0;0;0.00;0
167644;96321;0.0;0;0.00;0
167646;98690;0.0;0;0.00;0
167649;96327;0.0;0;0.00;0
167653;96326;0.0;0;0.00;0
167656;96338;0.0;0;0.00;0
167658;96340;0.0;0;0.00;0
167658;96340;96.0;0;0.00;0
167659;96483;0.0;0;0.00;0
167669;109300;0.0;0;-400.00;0
167669;109300;98.0;0;-100.00;0
167679;96356;0.0;0;0.00;0
167680;96359;0.0;0;0.00;0
167680;96359;0.0;0;0.00;1
167681;96363;0.0;0;0.00;0
167685;96364;0.0;0;0.00;1
167691;105630;0.0;0;-1571.40;0
167691;105630;87.0;0;-1571.40;0
167695;96370;0.0;0;0.00;0
167703;96373;0.0;0;0.00;0
167705;96376;0.0;0;0.00;0
167712;97253;0.0;0;0.00;0
167715;96383;0.0;0;0.00;0
167717;96382;0.0;0;0.00;1
167724;96394;0.0;0;0.00;0
167727;96395;0.0;0;0.00;0
167730;103707;0.0;0;0.00;0
167730;103707;90.0;0;0.00;0
167733;96402;0.0;0;0.00;0
167739;96406;0.0;0;0.00;0
167765;96433;0.0;1;400.00;0
167767;102286;0.0;0;0.00;0
167767;102286;96.0;0;0.00;0
167771;96438;0.0;0;0.00;0
167774;96443;0.0;0;0.00;0
167778;96448;0.0;0;0.00;0
167778;116360;0.0;0;0.00;0
167778;116360;3.0;0;0.00;0
167843;97551;0.0;0;0.00;0
167849;96573;0.0;0;0.00;0
167862;99020;0.0;0;0.00;0
167862;99020;0.0;0;0.00;1
167873;96690;0.0;0;0.00;0
167881;96560;0.0;0;0.00;0
167889;101048;0.0;1;22866.03;0
167889;101048;0.0;1;7622.01;1
167892;96637;0.0;0;0.00;0
167893;96720;0.0;0;0.00;0
167911;102786;0.0;1;8553.60;0
167916;96615;0.0;1;100.00;0
167916;96615;0.0;1;50.00;1
167918;96730;0.0;0;0.00;0
167931;96781;0.0;1;1408.05;0
167931;96781;0.0;1;1408.05;1
167931;114953;0.0;1;1408.05;0
167931;114953;0.0;1;1408.05;1
167934;99715;0.0;0;0.00;0
167938;97084;0.0;0;0.00;0
167938;97084;0.0;0;0.00;1
167939;96591;0.0;0;0.00;0
167948;105500;0.0;0;0.00;0
167948;105500;97.0;0;0.00;0
167949;96722;0.0;0;0.00;0
167949;96722;0.0;0;0.00;1
167966;96563;0.0;0;0.00;0
167968;97373;0.0;0;0.00;0
167977;109273;0.0;0;0.00;0
167977;110815;0.0;0;0.00;0
167977;110815;0.0;0;0.00;1
167978;96579;0.0;0;0.00;0
167978;96579;0.0;0;0.00;1
167983;96675;0.0;0;0.00;0
167983;96675;0.0;0;0.00;1
167983;96675;29.0;0;0.00;0
167984;96584;0.0;0;0.00;0
167988;96719;0.0;0;0.00;0
167991;98717;0.0;0;0.00;0
167997;96609;0.0;0;-1018.98;0
167997;96609;0.0;0;-339.66;1
167997;96609;94.0;0;-339.66;0
168004;96614;0.0;0;0.00;0
168013;96676;0.0;0;0.00;0
168017;96623;0.0;0;0.00;0
168022;96624;0.0;0;0.00;0
168026;96629;0.0;0;0.00;0
168029;96640;0.0;0;0.00;0
168032;96687;0.0;0;0.00;0
168033;96647;0.0;0;-70.00;0
168033;96647;0.0;0;-35.00;1
168036;96652;0.0;0;0.00;0
168037;96651;0.0;0;0.00;0
168038;96653;0.0;0;0.00;0
168038;96653;30.0;0;0.00;0
168041;96655;0.0;0;0.00;0
168041;96655;0.0;0;0.00;1
168061;96673;0.0;0;0.00;0
168064;96674;0.0;0;0.00;0
168070;106563;0.0;0;0.00;1
168074;100085;0.0;0;0.00;0
168074;100085;0.0;0;0.00;1
168077;105384;0.0;0;0.00;0
168079;108627;0.0;0;0.00;0
168084;110317;0.0;0;0.00;0
168084;110317;84.0;0;0.00;0
168086;96696;0.0;0;0.00;0
168093;96756;0.0;0;0.00;0
168094;96746;0.0;0;0.00;0
168096;97441;0.0;0;0.00;0
168096;97441;0.0;0;0.00;1
168104;96757;0.0;0;0.00;0
168108;96768;0.0;0;0.00;0
168113;96811;0.0;0;0.00;0
168115;98651;0.0;0;0.00;0
168120;96725;0.0;0;0.00;0
168141;96747;0.0;0;0.00;0
168142;96748;0.0;0;0.00;0
168155;98377;0.0;0;0.00;0
168155;98377;88.0;0;0.00;1
168180;96809;0.0;0;0.00;0
168191;96818;0.0;0;0.00;0
168206;99112;0.0;0;0.00;0
168208;98043;0.0;0;0.00;0
168208;98043;0.0;0;0.00;1
168211;112810;0.0;0;0.00;0
168211;112810;50.0;0;0.00;0
168213;105459;0.0;0;0.00;0
168215;96915;0.0;0;-3501.18;0
168215;96915;0.0;0;-1167.06;1
168216;96963;0.0;0;0.00;0
168218;96958;0.0;0;0.00;0
168218;96958;0.0;0;0.00;1
168219;97846;0.0;0;0.00;0
168219;97846;0.0;0;0.00;1
168223;96837;0.0;0;0.00;0
168226;96907;0.0;0;0.00;0
168226;96907;0.0;0;0.00;1
168239;116558;0.0;1;5709.00;0
168239;116558;11.0;1;5709.00;1
168243;105463;0.0;0;-6679.68;0
168246;96911;0.0;0;0.00;0
168252;96972;0.0;1;787.10;0
168252;110646;0.0;1;2361.30;0
168252;110646;0.0;1;787.10;1
168253;96903;0.0;0;0.00;0
168259;96923;0.0;0;0.00;0
168265;104689;0.0;0;0.00;0
168272;96959;0.0;0;0.00;0
168275;96967;0.0;0;0.00;0
168279;101599;0.0;1;102.98;0
168279;101599;0.0;1;102.98;1
168279;101599;81.0;1;102.98;0
168284;104776;0.0;1;12378.60;1
168290;96874;0.0;1;737.34;0
168290;96874;0.0;1;245.78;1
168294;102720;0.0;0;0.00;0
168294;102720;98.0;0;0.00;0
168295;97022;0.0;0;0.00;0
168295;97022;0.0;0;0.00;1
168296;96908;0.0;0;0.00;0
168296;96908;0.0;0;0.00;1
168303;97378;0.0;1;14075.88;1
168304;97595;0.0;0;0.00;0
168304;97595;0.0;0;0.00;1
168306;96891;0.0;0;0.00;0
168306;96891;0.0;0;0.00;1
168318;96843;0.0;0;0.00;0
168319;97002;0.0;1;1335.18;0
168319;97002;0.0;1;667.59;1
168332;96867;0.0;0;0.00;0
168333;101587;0.0;1;130.04;0
168333;101587;91.0;1;32.51;0
168337;96921;0.0;0;0.00;0
168341;98102;0.0;0;0.00;0
168354;97083;0.0;0;0.00;0
168354;97083;0.0;0;0.00;1
168355;96916;0.0;0;0.00;0
168359;97805;0.0;0;-7910.58;0
168359;97805;0.0;0;-2636.86;1
168362;101854;0.0;0;0.00;0
168364;96840;0.0;0;0.00;0
168368;97453;0.0;1;34840.00;0
168368;97453;42.0;1;8710.00;1
168372;96935;0.0;0;0.00;0
168380;99319;0.0;0;0.00;0
168385;97716;0.0;0;0.00;0
168392;97528;0.0;0;0.00;0
168397;106249;0.0;0;-824.08;0
168397;106249;64.0;0;-206.02;0
168414;96948;0.0;1;3969.00;0
168414;96948;0.0;1;1323.00;1
168414;96948;84.0;1;1323.00;0
168415;111480;0.0;0;0.00;0
168415;111480;39.0;0;0.00;0
168416;96926;0.0;0;0.00;0
168418;96871;0.0;0;0.00;0
168423;106513;0.0;0;0.00;0
168439;109348;0.0;0;0.00;0
168439;109348;0.0;0;0.00;1
168447;97194;0.0;0;0.00;0
168448;98189;0.0;0;0.00;0
168457;96995;0.0;0;0.00;0
168457;96995;93.0;0;0.00;0
168464;97483;0.0;0;0.00;0
168468;97826;0.0;0;0.00;0
168469;98078;0.0;0;0.00;0
168469;98078;0.0;0;0.00;1
168471;96943;0.0;0;0.00;0
168478;96880;0.0;0;0.00;0
168482;97024;0.0;0;0.00;0
168482;97024;0.0;0;0.00;1
168484;101088;0.0;0;0.00;0
168484;101088;94.0;0;0.00;0
168488;96894;0.0;0;0.00;0
168488;96894;0.0;0;0.00;1
168489;96856;0.0;0;0.00;0
168491;96980;0.0;0;0.00;0
168491;96980;0.0;0;0.00;1
168496;96937;0.0;0;0.00;0
168496;96937;0.0;0;0.00;1
168497;109710;0.0;0;0.00;0
168497;109710;64.0;0;0.00;0
168500;101083;0.0;0;0.00;0
168505;110261;0.0;0;0.00;0
168505;110261;53.0;0;0.00;0
168507;109564;0.0;0;0.00;0
168507;109564;0.0;0;0.00;1
168509;96900;0.0;0;0.00;0
168513;96875;0.0;1;75669.72;0
168514;98838;0.0;0;0.00;0
168514;98838;0.0;0;0.00;1
168521;96845;0.0;0;0.00;0
168523;97701;0.0;1;18274.38;0
168523;97701;0.0;1;9137.19;1
168550;96905;0.0;0;0.00;0
168550;96905;0.0;0;0.00;1
168550;96905;74.0;0;0.00;0
168551;96890;0.0;0;0.00;0
168552;97031;0.0;0;0.00;0
168552;97031;0.0;0;0.00;1
168554;96990;0.0;0;-4748.12;0
168574;96869;0.0;0;0.00;0
168576;97015;0.0;0;0.00;0
168580;97018;0.0;0;0.00;0
168580;97018;0.0;0;0.00;1
168590;97016;0.0;0;0.00;0
168590;97016;0.0;0;0.00;1
168590;116325;0.0;0;0.00;0
168590;116325;3.0;0;0.00;0
168592;96962;0.0;0;0.00;0
168592;96962;0.0;0;0.00;1
168597;96999;0.0;0;0.00;0
168597;96999;72.0;0;0.00;0
168602;111784;0.0;0;0.00;0
168602;111784;0.0;0;0.00;1
168602;112860;0.0;0;0.00;0
168602;112860;0.0;0;0.00;1
168604;101242;0.0;0;0.00;0
168604;101242;0.0;0;0.00;1
168605;102461;0.0;0;0.00;0
168614;97230;0.0;0;0.00;0
168614;97230;0.0;0;0.00;1
168616;97241;0.0;0;0.00;0
168625;97477;0.0;1;12818.00;1
168637;100063;0.0;1;1078.08;0
168649;97432;0.0;0;0.00;0
168657;109589;0.0;0;0.00;0
168657;109589;67.0;0;0.00;0
168658;96913;0.0;1;14359.14;0
168659;96912;0.0;0;0.00;0
168660;97062;0.0;0;0.00;0
168661;97017;0.0;0;0.00;0
168661;97017;0.0;0;0.00;1
168677;96882;0.0;0;0.00;0
168688;96895;0.0;0;-1094.08;1
168691;104317;0.0;1;6179.10;0
168691;104317;0.0;1;2059.70;1
168691;104317;75.0;1;2059.70;0
168708;103690;0.0;0;-4494.72;0
168708;103690;97.0;0;-1123.68;0
168710;101740;0.0;0;0.00;0
168713;109574;0.0;1;50.00;0
168713;110961;0.0;1;50.00;0
168713;110961;0.0;1;50.00;1
168714;96978;0.0;0;0.00;0
168714;96978;0.0;0;0.00;1
168715;97611;0.0;0;0.00;0
168715;97611;0.0;0;0.00;1
168732;96922;0.0;0;0.00;0
168733;96981;0.0;0;0.00;0
168744;105477;0.0;1;23725.68;0
168744;116328;0.0;1;5931.42;0
168744;116328;25.0;1;5931.42;1
168779;96985;0.0;0;0.00;0
168786;97774;0.0;0;0.00;0
168790;112804;0.0;1;5853.54;0
168790;112804;42.0;1;1951.18;0
168798;97608;0.0;0;0.00;0
168798;97608;0.0;0;0.00;1
168833;96953;0.0;0;0.00;0
168833;96953;0.0;0;0.00;1
168870;96977;0.0;0;0.00;0
168870;96977;0.0;0;0.00;1
168921;97211;0.0;0;0.00;0
168926;97190;0.0;0;0.00;0
168930;97196;0.0;0;0.00;0
168930;97196;0.0;0;0.00;1
168960;106502;0.0;0;0.00;0
168962;97071;0.0;0;-842.40;1
168964;109335;0.0;1;5423.61;0
168964;109335;0.0;1;1807.87;1
168964;109335;71.0;1;1807.87;1
168973;97466;0.0;0;0.00;0
168979;101058;0.0;0;0.00;0
168979;101058;0.0;0;0.00;1
168992;98888;0.0;0;0.00;0
168992;98888;0.0;0;0.00;1
168992;116323;0.0;0;0.00;0
168992;116323;59.0;0;0.00;0
169005;97193;0.0;0;0.00;0
169034;97421;0.0;0;0.00;0
169037;97625;0.0;1;40.00;0
169044;97404;0.0;0;0.00;0
169046;99331;0.0;1;11482.30;0
169046;99331;0.0;1;5741.15;1
169048;114789;0.0;0;0.00;0
169048;116326;0.0;0;0.00;0
169048;116326;20.0;0;0.00;0
169078;97589;0.0;0;0.00;0
169080;101251;0.0;0;0.00;0
169084;97072;0.0;0;0.00;0
169089;97073;0.0;0;0.00;0
169089;97073;0.0;0;0.00;1
169113;97078;0.0;0;-755.46;0
169186;97214;0.0;0;0.00;0
169186;97214;0.0;0;0.00;1
169213;103551;0.0;0;0.00;0
169213;110687;0.0;0;0.00;0
169217;97431;0.0;0;0.00;1
169226;114180;0.0;0;0.00;0
169226;114180;32.0;0;0.00;0
169236;97232;0.0;0;0.00;0
169243;97235;0.0;0;0.00;0
169246;97236;0.0;0;0.00;0
169273;97245;0.0;0;0.00;0
169278;97247;0.0;0;0.00;0
169289;97248;0.0;0;0.00;0
169291;97249;0.0;0;0.00;0
169291;97249;0.0;0;0.00;1
169291;97249;86.0;0;0.00;1
169295;97250;0.0;0;0.00;0
169301;97271;0.0;0;0.00;0
169302;97281;0.0;0;0.00;0
169302;97281;0.0;0;0.00;1
169312;97261;0.0;0;0.00;0
169338;106626;0.0;0;0.00;0
169338;110999;0.0;0;0.00;0
169338;110999;37.0;0;0.00;0
169347;97285;0.0;0;0.00;0
169347;111060;0.0;0;0.00;0
169347;111060;0.0;0;0.00;1
169348;97478;0.0;0;0.00;0
169348;97478;0.0;0;0.00;1
169357;106545;0.0;0;0.00;0
169357;106545;0.0;0;0.00;1
169363;97292;0.0;1;60.00;0
169376;97298;0.0;0;0.00;0
169382;97300;0.0;0;0.00;0
169382;97300;0.0;0;0.00;1
169398;97311;0.0;0;0.00;0
169408;97314;0.0;0;0.00;0
169427;97317;0.0;0;0.00;0
169430;97586;0.0;0;0.00;0
169430;97586;0.0;0;0.00;1
169433;97318;0.0;0;0.00;0
169452;106501;0.0;0;0.00;0
169461;97328;0.0;0;0.00;0
169467;55706;0.0;0;0.00;0
169469;101640;0.0;1;140.00;0
169472;97336;0.0;0;0.00;0
169483;97340;0.0;1;30.00;0
169487;97343;0.0;0;0.00;0
169493;97346;0.0;0;0.00;0
169507;97353;0.0;0;0.00;0
169508;97359;0.0;0;0.00;0
169508;97359;79.0;0;0.00;1
169517;98809;0.0;0;0.00;0
169517;98809;71.0;0;0.00;1
169521;97354;0.0;0;0.00;0
169521;97354;98.0;0;0.00;1
169546;97365;0.0;0;0.00;0
169548;111425;0.0;0;0.00;0
169548;111425;0.0;0;0.00;1
169548;111425;97.0;0;0.00;0
169562;97370;0.0;0;0.00;0
169562;97370;0.0;0;0.00;1
169593;97376;0.0;0;0.00;0
169595;97377;0.0;0;0.00;0
169595;97377;0.0;0;0.00;1
169617;97498;0.0;0;0.00;0
169619;109277;0.0;0;0.00;1
169623;97386;0.0;0;0.00;0
169627;97529;0.0;0;0.00;0
169633;104215;0.0;0;0.00;0
169633;104215;92.0;0;0.00;0
169637;97394;0.0;0;0.00;0
169637;97394;0.0;0;0.00;1
169638;105608;0.0;0;0.00;0
169638;105608;0.0;0;0.00;1
169680;99025;0.0;0;0.00;0
169691;97687;0.0;0;0.00;0
169691;97687;90.0;0;0.00;1
169706;97416;0.0;0;0.00;0
169706;97416;0.0;0;0.00;1
169706;97416;76.0;0;0.00;0
169735;97515;0.0;0;0.00;0
169760;97439;0.0;0;0.00;0
169760;97439;0.0;0;0.00;1
169797;111443;0.0;0;0.00;0
169800;112851;0.0;0;0.00;0
169800;112851;0.0;0;0.00;1
169840;97620;0.0;0;0.00;0
169840;97620;0.0;0;0.00;1
169862;97604;0.0;0;0.00;0
169862;97604;0.0;0;0.00;1
169903;118265;18.0;1;6196.64;0
169933;97520;0.0;0;0.00;0
169971;97614;0.0;0;0.00;0
170005;97550;0.0;0;0.00;0
170014;97552;0.0;0;0.00;0
170015;97605;0.0;0;0.00;0
170015;97605;42.0;0;0.00;1
170017;97554;0.0;0;0.00;0
170021;97553;0.0;0;0.00;0
170025;97555;0.0;0;0.00;0
170025;114221;0.0;0;0.00;0
170025;114221;92.0;0;0.00;0
170029;97557;0.0;0;0.00;0
170030;109338;0.0;0;0.00;0
170038;97564;0.0;0;0.00;0
170041;97565;0.0;0;0.00;1
170046;97566;0.0;0;0.00;0
170049;97568;0.0;0;0.00;0
170064;97571;0.0;0;0.00;0
170070;97572;0.0;0;0.00;0
170076;105495;0.0;0;0.00;0
170076;105495;0.0;0;0.00;1
170081;97577;0.0;0;0.00;0
170088;97585;0.0;0;0.00;0
170114;97599;0.0;0;0.00;0
170118;97628;0.0;1;69878.56;0
170120;97635;0.0;1;13308.00;0
170158;97622;0.0;0;0.00;0
170158;97622;0.0;0;0.00;1
170175;97653;0.0;0;0.00;0
170177;97656;0.0;0;0.00;0
170181;97671;0.0;0;0.00;0
170183;111411;0.0;0;0.00;0
170183;111411;0.0;0;0.00;1
170195;97676;0.0;0;0.00;0
170220;97705;0.0;0;0.00;0
170239;106638;0.0;0;0.00;0
170239;106638;79.0;0;0.00;0
170245;97975;0.0;0;0.00;0
170245;97975;0.0;0;0.00;1
170247;112524;0.0;0;0.00;0
170247;112524;45.0;0;0.00;0
170251;98297;0.0;0;0.00;0
170251;98297;0.0;0;0.00;1
170253;100605;0.0;0;0.00;0
170255;98300;0.0;0;0.00;0
170255;98300;0.0;0;0.00;1
170261;97793;0.0;0;0.00;1
170263;98052;0.0;1;15.00;0
170263;98052;0.0;1;15.00;1
170266;97922;0.0;0;-618.06;0
170266;97922;0.0;0;-309.03;1
170269;98059;0.0;0;0.00;0
170279;97862;0.0;1;2602.04;0
170281;99387;0.0;0;0.00;0
170291;100263;0.0;0;0.00;0
